smiles,toxicity_class,exact_toxicity,Formulation,Ionizable_Lipid_Mol_Ratio,Phospholipid_Mol_Ratio,Cholesterol_Mol_Ratio,PEG_Lipid_Mol_Ratio,Helper_lipid_ID,Ionizable_Lipid_to_mRNA_weight_ratio,Comment,Dose/Cells,Lipid_name,Num_tails,Num_carbon_in_tail,MolWt,Experiment_ID,Cargo_type,Model_type,Experiment_weight,Sample_weight,Helper_lipid_ID_DOPE,Helper_lipid_ID_DSPC,Cargo_type_mRNA,Cargo_type_siRNA,Model_type_HeLa,Model_type_HepG2,Model_type_IGROV1,Model_type_MDA_MB,split_name_for_normalization,class_0,class_1,class_2
[O-]S(=O)(=O)CCC[N+](C)(C)CCNC(=O)CCN(C(C)C)CCN(CCN(C(C)C)CC(O)CCCCCCCCCCCCCC)CCN(C(C)C)CC(O)CCCCCCCCCCCCCC,0,96.20826696,ZAL_form,56.49717514,0.0,43.50282486,0.0,,38.25902256,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",5.949574861975573,ZA2-Ep16,2.0,16,6.9262727671151305,Miller_Zwitter,siRNA,HeLa,1.0,0.3812754409769335,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Miller_Zwitter,1.0,0.0,0.0
[O-]S(=O)(=O)CCC[N+](C)(C)CCNC(=O)CCN(CC(O)CCCCCCCCCCCCCC)CCN(CCN(CC(O)CCCCCCCCCCCCCC)CC(O)CCCCCCCCCCCCCC)CCN(CC(O)CCCCCCCCCCCCCC)CC(O)CCCCCCCCCCCCCC,0,95.4377312,ZAL_form,56.49717514,0.0,43.50282486,0.0,,24.25172932,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",5.495187959302742,ZA3-Ep16,5.0,16,7.386309745394945,Miller_Zwitter,siRNA,HeLa,1.0,0.3812754409769335,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Miller_Zwitter,1.0,0.0,0.0
[O-]S(=O)(=O)CCC[N+](C)(C)CCNC(=O)CCN(CC(O)CCCCCCCCCCCCCC)CCN(C)CCN(CC(O)CCCCCCCCCCCCCC)CC(O)CCCCCCCCCCCCCC,0,89.02589396,ZAL_form,56.49717514,0.0,43.50282486,0.0,,27.64,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",5.625460507880731,ZA4-Ep16,3.0,16,7.006546665077651,Miller_Zwitter,siRNA,HeLa,1.0,0.3812754409769335,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Miller_Zwitter,1.0,0.0,0.0
[O-]S(=O)(=O)CCC[N+](C)(C)CCNC(=O)CCN(CC(O)CCCCCCCCCCCCCC)CCCN5CCN(CCCN(CC(O)CCCCCCCCCCCCCC)CC(O)CCCCCCCCCCCCCC)CC5,0,100.7398274,ZAL_form,56.49717514,0.0,43.50282486,0.0,,29.7235589,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",5.697883741285921,ZA6-Ep16,3.0,16,7.079159120490786,Miller_Zwitter,siRNA,HeLa,1.0,0.3812754409769335,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Miller_Zwitter,1.0,0.0,0.0
[O-]S(=O)(=O)CCC[N+](C)(C)CCNC(=O)CCN(C)CCN(CCN(C)CC(O)CCCCCCCCCCCCCCCC)CCN(C)CC(O)CCCCCCCCCCCCCCCC,0,106.4118372,ZAL_form,56.49717514,0.0,43.50282486,0.0,,37.2043609,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",5.921695327018997,ZA1-Ep18,2.0,18,6.898347161104942,Miller_Zwitter,siRNA,HeLa,1.0,0.3812754409769335,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Miller_Zwitter,1.0,0.0,0.0
[O-]S(=O)(=O)CCC[N+](C)(C)CCNC(=O)CCN(CC(O)CCCCCCCCCCCCCCCC)CCN(CCN(CC(O)CCCCCCCCCCCCCCCC)CC(O)CCCCCCCCCCCCCCCC)CCN(CC(O)CCCCCCCCCCCCCCCC)CC(O)CCCCCCCCCCCCCCCC,0,101.1097411,ZAL_form,56.49717514,0.0,43.50282486,0.0,,26.36105263,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",5.578259032824572,ZA3-Ep18,5.0,18,7.469659874170152,Miller_Zwitter,siRNA,HeLa,1.0,0.3812754409769335,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Miller_Zwitter,1.0,0.0,0.0
[O-]S(=O)(=O)CCC[N+](C)(C)CCNC(=O)CCN(CC(O)CCCCCCCCCCCCCCCC)CCN(C)CCN(CC(O)CCCCCCCCCCCCCCCC)CC(O)CCCCCCCCCCCCCCCC,0,81.69431207,ZAL_form,56.49717514,0.0,43.50282486,0.0,,29.74932331,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",5.698747262893954,ZA4-Ep18,3.0,18,7.08002481641949,Miller_Zwitter,siRNA,HeLa,1.0,0.3812754409769335,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Miller_Zwitter,1.0,0.0,0.0
[O-]S(=O)(=O)CCC[N+](C)(C)CCNC(=O)CCN(CC(O)CCCCCCCCCCCCCCCC)CCCN(C)CCCN(CC(O)CCCCCCCCCCCCCCCC)CC(O)CCCCCCCCCCCCCCCC,0,104.1923551,ZAL_form,56.49717514,0.0,43.50282486,0.0,,30.45243108,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",5.722029352532305,ZA5-Ep18,3.0,18,7.103364824769689,Miller_Zwitter,siRNA,HeLa,1.0,0.3812754409769335,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Miller_Zwitter,1.0,0.0,0.0
[O-]S(=O)(=O)CCC[N+](C)(C)CCNC(=O)CCN(CC(O)CCCCCCCCCCCCCCCC)CCCN5CCN(CCCN(CC(O)CCCCCCCCCCCCCCCC)CC(O)CCCCCCCCCCCCCCCC)CC5,0,98.027127,ZAL_form,56.49717514,0.0,43.50282486,0.0,,31.83288221,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",5.766221362167473,ZA6-Ep18,3.0,18,7.147663121028973,Miller_Zwitter,siRNA,HeLa,1.0,0.3812754409769335,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Miller_Zwitter,1.0,0.0,0.0
[O-]S(=O)(=O)CCC[N+](C)(C)CCNC(=O)CCN(C)CCN(CCN(C)CCC(=O)OCCCCCCCC)CCN(C)CCC(=O)OCCCCCCCC,0,100.3699137,ZAL_form,56.49717514,0.0,43.50282486,0.0,,30.87308271,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",5.735703620611249,ZA1-Ac8,2.0,8,6.7120128640158665,Miller_Zwitter,siRNA,HeLa,1.0,0.3812754409769335,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Miller_Zwitter,1.0,0.0,0.0
[O-]S(=O)(=O)CCC[N+](C)(C)CCNC(=O)CCN(C(C)C)CCN(CCN(C(C)C)CCC(=O)OCCCCCCCC)CCN(C(C)C)CCC(=O)OCCCCCCCC,0,105.1607999,ZAL_form,56.49717514,0.0,43.50282486,0.0,,34.03706767,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",5.832968915341651,ZA2-Ac8,2.0,8,6.809465263875181,Miller_Zwitter,siRNA,HeLa,1.0,0.3812754409769335,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Miller_Zwitter,1.0,0.0,0.0
[O-]S(=O)(=O)CCC[N+](C)(C)CCNC(=O)CCN(CCC(=O)OCCCCCCCC)CCN(CCN(CCC(=O)OCCCCCCCC)CCC(=O)OCCCCCCCC)CCN(CCC(=O)OCCCCCCCC)CCC(=O)OCCCCCCCC,0,98.01685947,ZAL_form,56.49717514,0.0,43.50282486,0.0,,20.02977444,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",5.304785127416549,ZA3-Ac8,5.0,8,7.1951723163152135,Miller_Zwitter,siRNA,HeLa,1.0,0.3812754409769335,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Miller_Zwitter,1.0,0.0,0.0
[O-]S(=O)(=O)CCC[N+](C)(C)CCNC(=O)CCN(CCC(=O)OCCCCCCCC)CCN(C)CCN(CCC(=O)OCCCCCCCC)CCC(=O)OCCCCCCCC,0,98.06207429,ZAL_form,56.49717514,0.0,43.50282486,0.0,,23.41804511,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",5.460353096498712,ZA4-Ac8,3.0,8,6.840952863835922,Miller_Zwitter,siRNA,HeLa,1.0,0.3812754409769335,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Miller_Zwitter,1.0,0.0,0.0
[O-]S(=O)(=O)CCC[N+](C)(C)CCNC(=O)CCN(CCC(=O)OCCCCCCCC)CCCN(C)CCCN(CCC(=O)OCCCCCCCC)CCC(=O)OCCCCCCCC,0,91.95807456,ZAL_form,56.49717514,0.0,43.50282486,0.0,,24.12115288,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",5.489811430316438,ZA5-Ac8,3.0,8,6.870503985248701,Miller_Zwitter,siRNA,HeLa,1.0,0.3812754409769335,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Miller_Zwitter,1.0,0.0,0.0
[O-]S(=O)(=O)CCC[N+](C)(C)CCNC(=O)CCN(CCC(=O)OCCCCCCCC)CCCN5CCN(CCCN(CCC(=O)OCCCCCCCC)CCC(=O)OCCCCCCCC)CC5,0,101.4796547,ZAL_form,56.49717514,0.0,43.50282486,0.0,,25.50160401,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",5.5452400991573425,ZA6-Ac8,3.0,8,6.926099981276857,Miller_Zwitter,siRNA,HeLa,1.0,0.3812754409769335,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Miller_Zwitter,1.0,0.0,0.0
[O-]S(=O)(=O)CCC[N+](C)(C)CCNC(=O)CCN(C)CCN(CCN(C)CCC(=O)OCCCCCCCCCC)CCN(C)CCC(=O)OCCCCCCCCCC,0,99.87669544,ZAL_form,56.49717514,0.0,43.50282486,0.0,,32.98240602,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",5.801586693878233,ZA1-Ac10,2.0,10,6.778024654279635,Miller_Zwitter,siRNA,HeLa,1.0,0.3812754409769335,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Miller_Zwitter,1.0,0.0,0.0
[O-]S(=O)(=O)CCC[N+](C)(C)CCNC(=O)CCN(C(C)C)CCN(CCN(C(C)C)CCC(=O)OCCCCCCCCCC)CCN(C(C)C)CCC(=O)OCCCCCCCCCC,0,106.0419236,ZAL_form,56.49717514,0.0,43.50282486,0.0,,36.14639098,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",5.892924910165973,ZA2-Ac10,2.0,10,6.869527832376275,Miller_Zwitter,siRNA,HeLa,1.0,0.3812754409769335,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Miller_Zwitter,1.0,0.0,0.0
[O-]S(=O)(=O)CCC[N+](C)(C)CCNC(=O)CCN(CCC(=O)OCCCCCCCCCC)CCN(CCN(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC,0,100.3699137,ZAL_form,56.49717514,0.0,43.50282486,0.0,,22.13909774,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",5.404436992308869,ZA3-Ac10,5.0,10,7.295226123718023,Miller_Zwitter,siRNA,HeLa,1.0,0.3812754409769335,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Miller_Zwitter,1.0,0.0,0.0
[O-]S(=O)(=O)CCC[N+](C)(C)CCNC(=O)CCN(CCC(=O)OCCCCCCCCCC)CCN(C)CCN(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC,0,98.39704069,ZAL_form,56.49717514,0.0,43.50282486,0.0,,25.52736842,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",5.546245952327927,ZA4-Ac10,3.0,10,6.927108785830982,Miller_Zwitter,siRNA,HeLa,1.0,0.3812754409769335,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Miller_Zwitter,1.0,0.0,0.0
[O-]S(=O)(=O)CCC[N+](C)(C)CCNC(=O)CCN(CCC(=O)OCCCCCCCCCC)CCCN(C)CCCN(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC,0,88.56696361,ZAL_form,56.49717514,0.0,43.50282486,0.0,,26.23047619,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",5.573312151792579,ZA5-Ac10,3.0,10,6.954253294375026,Miller_Zwitter,siRNA,HeLa,1.0,0.3812754409769335,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Miller_Zwitter,1.0,0.0,0.0
[O-]S(=O)(=O)CCC[N+](C)(C)CCNC(=O)CCN(CCC(=O)OCCCCCCCCCC)CCCN5CCN(CCCN(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC)CC5,0,98.027127,ZAL_form,56.49717514,0.0,43.50282486,0.0,,27.61092732,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",5.624411916484013,ZA6-Ac10,3.0,10,7.00549523176855,Miller_Zwitter,siRNA,HeLa,1.0,0.3812754409769335,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Miller_Zwitter,1.0,0.0,0.0
[O-]S(=O)(=O)CCC[N+](C)(C)CCNC(=O)CCN(C)CCN(CCN(C)CCC(=O)OCCCCCCCCCCCC)CCN(C)CCC(=O)OCCCCCCCCCCCC,0,106.4118372,ZAL_form,56.49717514,0.0,43.50282486,0.0,,35.09172932,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",5.8633961854900845,ZA1-Ac12,2.0,12,6.839947419376895,Miller_Zwitter,siRNA,HeLa,1.0,0.3812754409769335,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Miller_Zwitter,1.0,0.0,0.0
[O-]S(=O)(=O)CCC[N+](C)(C)CCNC(=O)CCN(C(C)C)CCN(CCN(C(C)C)CCC(=O)OCCCCCCCCCCCC)CCN(C(C)C)CCC(=O)OCCCCCCCCCCCC,0,105.4254007,ZAL_form,56.49717514,0.0,43.50282486,0.0,,38.25571429,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",5.949488613357956,ZA2-Ac12,2.0,12,6.926186377927862,Miller_Zwitter,siRNA,HeLa,1.0,0.3812754409769335,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Miller_Zwitter,1.0,0.0,0.0
[O-]S(=O)(=O)CCC[N+](C)(C)CCNC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)CCN(CCN(CCC(=O)OCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCC,0,98.8307261,ZAL_form,56.49717514,0.0,43.50282486,0.0,,24.24842105,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",5.49505209647768,ZA3-Ac12,5.0,12,7.386173406828891,Miller_Zwitter,siRNA,HeLa,1.0,0.3812754409769335,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Miller_Zwitter,1.0,0.0,0.0
[O-]S(=O)(=O)CCC[N+](C)(C)CCNC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)CCN(C)CCN(CCC(=O)OCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCC,0,100.7398274,ZAL_form,56.49717514,0.0,43.50282486,0.0,,27.63669173,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",5.62534124085522,ZA4-Ac12,3.0,12,7.006427074945506,Miller_Zwitter,siRNA,HeLa,1.0,0.3812754409769335,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Miller_Zwitter,1.0,0.0,0.0
[O-]S(=O)(=O)CCC[N+](C)(C)CCNC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)CCCN(C)CCCN(CCC(=O)OCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCC,0,88.5217488,ZAL_form,56.49717514,0.0,43.50282486,0.0,,28.3397995,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",5.650374647974559,ZA5-Ac12,3.0,12,7.031527454990003,Miller_Zwitter,siRNA,HeLa,1.0,0.3812754409769335,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Miller_Zwitter,1.0,0.0,0.0
[O-]S(=O)(=O)CCC[N+](C)(C)CCNC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)CCCN5CCN(CCCN(CCC(=O)OCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCC)CC5,0,96.17755857,ZAL_form,56.49717514,0.0,43.50282486,0.0,,29.72025063,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",5.697772807057223,ZA6-Ac12,3.0,12,7.079047906778357,Miller_Zwitter,siRNA,HeLa,1.0,0.3812754409769335,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Miller_Zwitter,1.0,0.0,0.0
[O-]S(=O)(=O)CCC[N+](C)(C)CCNC(=O)CCN(C)CCN(CCN(C)CCC(=O)OCCCCCCCCCCCCCC)CCN(C)CCC(=O)OCCCCCCCCCCCCCC,0,105.3020962,ZAL_form,56.49717514,0.0,43.50282486,0.0,,37.20105263,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",5.921606639889053,ZA1-Ac14,2.0,14,6.898258325337989,Miller_Zwitter,siRNA,HeLa,1.0,0.3812754409769335,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Miller_Zwitter,1.0,0.0,0.0
[O-]S(=O)(=O)CCC[N+](C)(C)CCNC(=O)CCN(C(C)C)CCN(CCN(C(C)C)CCC(=O)OCCCCCCCCCCCCCC)CCN(C(C)C)CCC(=O)OCCCCCCCCCCCCCC,0,105.4254007,ZAL_form,56.49717514,0.0,43.50282486,0.0,,40.36503759,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",6.003023424892224,ZA2-Ac14,2.0,14,6.979806136726121,Miller_Zwitter,siRNA,HeLa,1.0,0.3812754409769335,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Miller_Zwitter,1.0,0.0,0.0
[O-]S(=O)(=O)CCC[N+](C)(C)CCNC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(CCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0,100.7398274,ZAL_form,56.49717514,0.0,43.50282486,0.0,,26.35774436,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",5.578134000881576,ZA3-Ac14,5.0,14,7.469534439424563,Miller_Zwitter,siRNA,HeLa,1.0,0.3812754409769335,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Miller_Zwitter,1.0,0.0,0.0
[O-]S(=O)(=O)CCC[N+](C)(C)CCNC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(C)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0,102.7192,ZAL_form,56.49717514,0.0,43.50282486,0.0,,29.74601504,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",5.698636424423318,ZA4-Ac14,3.0,14,7.079913698948005,Miller_Zwitter,siRNA,HeLa,1.0,0.3812754409769335,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Miller_Zwitter,1.0,0.0,0.0
[O-]S(=O)(=O)CCC[N+](C)(C)CCNC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCCN(C)CCCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0,83.63854902,ZAL_form,56.49717514,0.0,43.50282486,0.0,,30.44912281,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",5.72192106494246,ZA5-Ac14,3.0,14,7.103256270888206,Miller_Zwitter,siRNA,HeLa,1.0,0.3812754409769335,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Miller_Zwitter,1.0,0.0,0.0
[O-]S(=O)(=O)CCC[N+](C)(C)CCNC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCCN5CCN(CCCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)CC5,0,97.65721332,ZAL_form,56.49717514,0.0,43.50282486,0.0,,31.82957393,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",5.7661177557544745,ZA6-Ac14,3.0,14,7.147559271189454,Miller_Zwitter,siRNA,HeLa,1.0,0.3812754409769335,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Miller_Zwitter,1.0,0.0,0.0
[O-]S(=O)(=O)CCC[N+](C)(C)CCNC(=O)CCN(C)CCN(CCN(C)CCC(=O)OCCCCCCCCCCCCCCCC)CCN(C)CCC(=O)OCCCCCCCCCCCCCCCC,0,102.5893958,ZAL_form,56.49717514,0.0,43.50282486,0.0,,39.31037594,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",5.976614223358708,ZA1-Ac16,2.0,16,6.953355599099457,Miller_Zwitter,siRNA,HeLa,1.0,0.3812754409769335,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Miller_Zwitter,1.0,0.0,0.0
[O-]S(=O)(=O)CCC[N+](C)(C)CCNC(=O)CCN(C(C)C)CCN(CCN(C(C)C)CCC(=O)OCCCCCCCCCCCCCCCC)CCN(C(C)C)CCC(=O)OCCCCCCCCCCCCCCCC,0,102.5893958,ZAL_form,56.49717514,0.0,43.50282486,0.0,,42.4743609,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",6.053837308273347,ZA2-Ac16,2.0,16,7.030696543626952,Miller_Zwitter,siRNA,HeLa,1.0,0.3812754409769335,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Miller_Zwitter,1.0,0.0,0.0
[O-]S(=O)(=O)CCC[N+](C)(C)CCNC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCCCC)CCN(CCN(CCC(=O)OCCCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCCCC,0,99.23765942,ZAL_form,56.49717514,0.0,43.50282486,0.0,,28.46706767,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",5.654839667287389,ZA3-Ac16,5.0,16,7.546477952230528,Miller_Zwitter,siRNA,HeLa,1.0,0.3812754409769335,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Miller_Zwitter,1.0,0.0,0.0
[O-]S(=O)(=O)CCC[N+](C)(C)CCNC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCCCC)CCN(C)CCN(CCC(=O)OCCCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCCCC,0,100.4132445,ZAL_form,56.49717514,0.0,43.50282486,0.0,,31.85533835,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",5.76692434436757,ZA4-Ac16,3.0,16,7.148367756236411,Miller_Zwitter,siRNA,HeLa,1.0,0.3812754409769335,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Miller_Zwitter,1.0,0.0,0.0
[O-]S(=O)(=O)CCC[N+](C)(C)CCNC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCCCC)CCCN(C)CCCN(CCC(=O)OCCCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCCCC,0,105.612948,ZAL_form,56.49717514,0.0,43.50282486,0.0,,32.55844612,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",5.788688601939732,ZA5-Ac16,3.0,16,7.17018261838344,Miller_Zwitter,siRNA,HeLa,1.0,0.3812754409769335,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Miller_Zwitter,1.0,0.0,0.0
