quantified_toxicity,quantified_delivery,smiles,Formulation,Ionizable_Lipid_Mol_Ratio,Phospholipid_Mol_Ratio,Cholesterol_Mol_Ratio,PEG_Lipid_Mol_Ratio,Helper_lipid_ID,Ionizable_Lipid_to_mRNA_weight_ratio,Comment,Lipid/Cells,mRNA/Cells,Lipid_name,Num_tails,Num_carbon_in_tail,MolWt,Experiment_ID,Cargo_type,Model_type,Experiment_weight,Sample_weight,unnormalized_delivery,Helper_lipid_ID_DOPE,Helper_lipid_ID_DSPC,Helper_lipid_ID_MDOA,Cargo_type_mRNA,Cargo_type_siRNA,Model_type_HeLa,Model_type_HepG2,Model_type_IGROV1,Model_type_MDA_MB,toxicity_class,delivery_class,unnormalized_toxicity
0.95,0.05583229833901156,CCCCCCCCCCCCOP(=O)(O)OCC[N+](CCCCCCCCCC)(CCCCCCCCCC)CCCCCCCCCC,Liu_iphos,25.0,30.0,30.0,1.0,MDOA,12.95625883,,4.186335514480425,5.0,17A1-P12,4.0,12.0,6.596060529398137,Liu_iphos,mRNA,IGROV1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.95
0.95,0.05583229833901156,CCCCCCCCCCCCCOP(=O)(O)OCC[N+](CCCCCCCCCC)(CCCCCCCCCC)CCCCCCCCCC,Liu_iphos,25.0,30.0,30.0,1.0,MDOA,13.20514707,,4.205076655341212,5.0,17A1-P13,4.0,13.0,6.61503654381289,Liu_iphos,mRNA,IGROV1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.95
0.95,0.05583229833901156,CCCCCCCCCCCCCCOP(=O)(O)OCC[N+](CCCCCCCCCC)(CCCCCCCCCC)CCCCCCCCCC,Liu_iphos,25.0,30.0,30.0,1.0,MDOA,13.4540353,,4.223473016749829,5.0,17A1-P14,4.0,14.0,6.633659164698517,Liu_iphos,mRNA,IGROV1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.95
0.95,0.05583229833901156,CCCCCCCCCCCCCCCOP(=O)(O)OCC[N+](CCCCCCCCCC)(CCCCCCCCCC)CCCCCCCCCC,Liu_iphos,25.0,30.0,30.0,1.0,MDOA,13.70292354,,4.241537057073909,5.0,17A1-P15,4.0,15.0,6.651941314381999,Liu_iphos,mRNA,IGROV1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.95
0.95,0.05583229833901156,CCCCCCCCCCCCCCCCOP(=O)(O)OCC[N+](CCCCCCCCCC)(CCCCCCCCCC)CCCCCCCCCC,Liu_iphos,25.0,30.0,30.0,1.0,MDOA,13.95181177,,4.259280568609575,5.0,17A1-P16,4.0,16.0,6.669895219113443,Liu_iphos,mRNA,IGROV1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.95
0.95,-1.2216106876575714,CCCCCCCCCCCC[N+](CCCCCCCCCCCC)(CCCCCCCCCCCC)CCOP(=O)(O)OCCCC,Liu_iphos,25.0,30.0,30.0,1.0,MDOA,12.45848236,,4.147765445187084,5.0,18A1-P4,4.0,4.0,6.556992821795007,Liu_iphos,mRNA,IGROV1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.95
0.95,-1.2216106876575714,CCCCCCCCCCCC[N+](CCCCCCCCCCCC)(CCCCCCCCCCCC)CCOP(=O)(O)OCCCCC,Liu_iphos,25.0,30.0,30.0,1.0,MDOA,12.7073706,,4.167236424976355,5.0,18A1-P5,4.0,5.0,6.576717449186914,Liu_iphos,mRNA,IGROV1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.95
0.95,-1.2216106876575714,CCCCCCCCCCCC[N+](CCCCCCCCCCCC)(CCCCCCCCCCCC)CCOP(=O)(O)OCCCCCC,Liu_iphos,25.0,30.0,30.0,1.0,MDOA,12.95625883,,4.186335514480425,5.0,18A1-P6,4.0,6.0,6.596060529398139,Liu_iphos,mRNA,IGROV1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.95
0.95,-1.2216106876575714,CCCCCCCCCCCC[N+](CCCCCCCCCCCC)(CCCCCCCCCCCC)CCOP(=O)(O)OCCCCCCC,Liu_iphos,25.0,30.0,30.0,1.0,MDOA,13.20514707,,4.205076655341212,5.0,18A1-P7,4.0,7.0,6.615036543812891,Liu_iphos,mRNA,IGROV1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.95
0.95,0.05583229833901156,CCCCCCCCCCCC[N+](CCCCCCCCCCCC)(CCCCCCCCCCCC)CCOP(=O)(O)OCCCCCCCC,Liu_iphos,25.0,30.0,30.0,1.0,MDOA,13.4540353,,4.223473016749829,5.0,18A1-P8,4.0,8.0,6.633659164698518,Liu_iphos,mRNA,IGROV1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.95
0.95,1.3332752843355946,CCCCCCCCCCCC[N+](CCCCCCCCCCCC)(CCCCCCCCCCCC)CCOP(=O)(O)OCCCCCCCCC,Liu_iphos,25.0,30.0,30.0,1.0,MDOA,13.70292354,,4.241537057073909,5.0,18A1-P9,4.0,9.0,6.651941314382,Liu_iphos,mRNA,IGROV1,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.95
0.95,1.3332752843355946,CCCCCCCCCCCC[N+](CCCCCCCCCCCC)(CCCCCCCCCCCC)CCOP(=O)(O)OCCCCCCCCCC,Liu_iphos,25.0,30.0,30.0,1.0,MDOA,13.95181177,,4.259280568609575,5.0,18A1-P10,4.0,10.0,6.669895219113444,Liu_iphos,mRNA,IGROV1,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.95
0.95,1.3332752843355946,CCCCCCCCCCCC[N+](CCCCCCCCCCCC)(CCCCCCCCCCCC)CCOP(=O)(O)OCCCCCCCCCCC,Liu_iphos,25.0,30.0,30.0,1.0,MDOA,14.20070001,,4.276714729640095,5.0,18A1-P11,4.0,11.0,6.687532458178905,Liu_iphos,mRNA,IGROV1,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.95
0.95,0.05583229833901156,CCCCCCCCCCCCOP(=O)(O)OCC[N+](CCCCCCCCCCCC)(CCCCCCCCCCCC)CCCCCCCCCCCC,Liu_iphos,25.0,30.0,30.0,1.0,MDOA,14.44958824,,4.293850141017541,5.0,18A1-P12,4.0,12.0,6.704864008756646,Liu_iphos,mRNA,IGROV1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.95
0.95,1.3332752843355946,CCCCCCCCCCCCCOP(=O)(O)OCC[N+](CCCCCCCCCCCC)(CCCCCCCCCCCC)CCCCCCCCCCCC,Liu_iphos,25.0,30.0,30.0,1.0,MDOA,14.69847648,,4.310696870493231,5.0,18A1-P13,4.0,13.0,6.7219002869519935,Liu_iphos,mRNA,IGROV1,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.95
0.95,1.3332752843355946,CCCCCCCCCCCCCCOP(=O)(O)OCC[N+](CCCCCCCCCCCC)(CCCCCCCCCCCC)CCCCCCCCCCCC,Liu_iphos,25.0,30.0,30.0,1.0,MDOA,14.94736471,,4.327264482724372,5.0,18A1-P14,4.0,14.0,6.738651185394904,Liu_iphos,mRNA,IGROV1,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.95
0.95,0.05583229833901156,CCCCCCCCCCCCCCCOP(=O)(O)OCC[N+](CCCCCCCCCCCC)(CCCCCCCCCCCC)CCCCCCCCCCCC,Liu_iphos,25.0,30.0,30.0,1.0,MDOA,15.19625295,,4.343562077312738,5.0,18A1-P15,4.0,15.0,6.755126107740088,Liu_iphos,mRNA,IGROV1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.95
0.95,0.05583229833901156,CCCCCCCCCCCCCCCCOP(=O)(O)OCC[N+](CCCCCCCCCCCC)(CCCCCCCCCCCC)CCCCCCCCCCCC,Liu_iphos,25.0,30.0,30.0,1.0,MDOA,15.44514118,,4.359598313483549,5.0,18A1-P16,4.0,16.0,6.771334000370938,Liu_iphos,mRNA,IGROV1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.95
0.95,0.05583229833901156,CCCCOP(=O)(O)OCCNCCOCCOCCNCCOP(=O)(O)OCCCC,Liu_iphos,25.0,30.0,30.0,1.0,MDOA,8.986556244,,3.8271790499553195,5.0,19A2-P4,2.0,4.0,6.233402374365727,Liu_iphos,mRNA,IGROV1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.95
0.95,-1.2216106876575714,CCCCCOP(=O)(O)OCCNCCOCCOCCNCCOP(=O)(O)OCCCCC,Liu_iphos,25.0,30.0,30.0,1.0,MDOA,9.484332715,,3.8799473081068303,5.0,19A2-P5,2.0,5.0,6.287003175837542,Liu_iphos,mRNA,IGROV1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.95
0.95,0.05583229833901156,CCCCCCOP(=O)(O)OCCNCCOCCOCCNCCOP(=O)(O)OCCCCCC,Liu_iphos,25.0,30.0,30.0,1.0,MDOA,9.982109185,,3.930070091192048,5.0,19A2-P6,2.0,6.0,6.337876506322418,Liu_iphos,mRNA,IGROV1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.95
0.95,-1.2216106876575714,CCCCCCCOP(=O)(O)OCCNCCOCCOCCNCCOP(=O)(O)OCCCCCCC,Liu_iphos,25.0,30.0,30.0,1.0,MDOA,10.47988565,,3.9778000389799906,5.0,19A2-P7,2.0,7.0,6.386286551117665,Liu_iphos,mRNA,IGROV1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.95
0.95,0.05583229833901156,CCCCCCCCOP(=O)(O)OCCNCCOCCOCCNCCOP(=O)(O)OCCCCCCCC,Liu_iphos,25.0,30.0,30.0,1.0,MDOA,10.97766213,,4.023355246487333,5.0,19A2-P8,2.0,8.0,6.432460878255801,Liu_iphos,mRNA,IGROV1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.95
0.95,1.3332752843355946,CCCCCCCCCOP(=O)(O)OCCNCCOCCOCCNCCOP(=O)(O)OCCCCCCCCC,Liu_iphos,25.0,30.0,30.0,1.0,MDOA,11.4754386,,4.066925282735243,5.0,19A2-P9,2.0,9.0,6.4765969077998555,Liu_iphos,mRNA,IGROV1,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.95
0.95,0.05583229833901156,CCCCCCCCCCOP(=O)(O)OCCNCCOCCOCCNCCOP(=O)(O)OCCCCCCCCCC,Liu_iphos,25.0,30.0,30.0,1.0,MDOA,11.97321507,,4.108675964494856,5.0,19A2-P10,2.0,10.0,6.5188670126787525,Liu_iphos,mRNA,IGROV1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.95
0.85,-1.2216106876575714,CCCCCCCCCCCOP(=O)(O)OCCNCCOCCOCCNCCOP(=O)(O)OCCCCCCCCCCC,Liu_iphos,25.0,30.0,30.0,1.0,MDOA,12.47099154,,4.148753162584324,5.0,19A2-P11,2.0,11.0,6.559422584375915,Liu_iphos,mRNA,IGROV1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.85
0.95,-1.2216106876575714,CCCCCCCCCCCCOP(=O)(O)OCCNCCOCCOCCNCCOP(=O)(O)OCCCCCCCCCCCC,Liu_iphos,25.0,30.0,30.0,1.0,MDOA,12.96876801,,4.187285878635231,5.0,19A2-P12,2.0,12.0,6.598397305752496,Liu_iphos,mRNA,IGROV1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.95
0.95,0.05583229833901156,CCCCCCCCCCCCCOP(=O)(O)OCCNCCOCCOCCNCCOP(=O)(O)OCCCCCCCCCCCCC,Liu_iphos,25.0,30.0,30.0,1.0,MDOA,13.46654448,,4.224388749942527,5.0,19A2-P13,2.0,13.0,6.6359098096046925,Liu_iphos,mRNA,IGROV1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.95
0.95,0.05583229833901156,CCCCCCCCCCCCCCOP(=O)(O)OCCNCCOCCOCCNCCOP(=O)(O)OCCCCCCCCCCCCCC,Liu_iphos,25.0,30.0,30.0,1.0,MDOA,13.96432095,,4.2601641059864805,5.0,19A2-P14,2.0,14.0,6.672065856311904,Liu_iphos,mRNA,IGROV1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.95
0.95,-1.2216106876575714,CCCCCCCCCCCCCCCOP(=O)(O)OCCNCCOCCOCCNCCOP(=O)(O)OCCCCCCCCCCCCCCC,Liu_iphos,25.0,30.0,30.0,1.0,MDOA,14.46209742,,4.294703669600271,5.0,19A2-P15,2.0,15.0,6.706960131331688,Liu_iphos,mRNA,IGROV1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.95
0.95,-1.2216106876575714,CCCCCCCCCCCCCCCCOP(=O)(O)OCCNCCOCCOCCNCCOP(=O)(O)OCCCCCCCCCCCCCCCC,Liu_iphos,25.0,30.0,30.0,1.0,MDOA,14.95987389,,4.328089974012143,5.0,19A2-P16,2.0,16.0,6.740677739498453,Liu_iphos,mRNA,IGROV1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.95
0.95,0.05583229833901156,CCCCOP(=O)(O)OCCNCCN1CCN(CCOP(=O)(O)OCCCC)CC1,Liu_iphos,25.0,30.0,30.0,1.0,MDOA,8.64944727,,3.789792914136289,5.0,20A2-P4,2.0,4.0,6.195398775086405,Liu_iphos,mRNA,IGROV1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.95
0.95,-1.2216106876575714,CCCCCOP(=O)(O)OCCNCCN1CCN(CCOP(=O)(O)OCCCCC)CC1,Liu_iphos,25.0,30.0,30.0,1.0,MDOA,9.14722374,,3.8445172854401743,5.0,20A2-P5,2.0,5.0,6.25101909879603,Liu_iphos,mRNA,IGROV1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.95
0.95,0.05583229833901156,CCCCCCOP(=O)(O)OCCNCCN1CCN(CCOP(=O)(O)OCCCCCC)CC1,Liu_iphos,25.0,30.0,30.0,1.0,MDOA,9.645000211,,3.896401645957388,5.0,20A2-P6,2.0,6.0,6.303708125995123,Liu_iphos,mRNA,IGROV1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.95
0.95,0.05583229833901156,CCCCCCCOP(=O)(O)OCCNCCN1CCN(CCOP(=O)(O)OCCCCCCC)CC1,Liu_iphos,25.0,30.0,30.0,1.0,MDOA,10.14277668,,3.9457262831821858,5.0,20A2-P7,2.0,7.0,6.353759419623573,Liu_iphos,mRNA,IGROV1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.95
0.95,-1.2216106876575714,CCCCCCCCOP(=O)(O)OCCNCCN1CCN(CCOP(=O)(O)OCCCCCCCC)CC1,Liu_iphos,25.0,30.0,30.0,1.0,MDOA,10.64055315,,3.992731935741472,5.0,20A2-P8,2.0,8.0,6.401424538077406,Liu_iphos,mRNA,IGROV1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.95
0.95,0.05583229833901156,CCCCCCCCCOP(=O)(O)OCCNCCN1CCN(CCOP(=O)(O)OCCCCCCCCC)CC1,Liu_iphos,25.0,30.0,30.0,1.0,MDOA,11.13832962,,4.037626900060388,5.0,20A2-P9,2.0,9.0,6.446920685358912,Liu_iphos,mRNA,IGROV1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.95
0.95,0.05583229833901156,CCCCCCCCCCOP(=O)(O)OCCNCCN1CCN(CCOP(=O)(O)OCCCCCCCCCC)CC1,Liu_iphos,25.0,30.0,30.0,1.0,MDOA,11.63610609,,4.0805926102641,5.0,20A2-P10,2.0,10.0,6.4904366951889845,Liu_iphos,mRNA,IGROV1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.95
0.85,-1.2216106876575714,CCCCCCCCCCCOP(=O)(O)OCCNCCN1CCN(CCOP(=O)(O)OCCCCCCCCCCC)CC1,Liu_iphos,25.0,30.0,30.0,1.0,MDOA,12.13388256,,4.121788067310592,5.0,20A2-P11,2.0,11.0,6.5321377663621885,Liu_iphos,mRNA,IGROV1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.85
0.95,0.05583229833901156,CCCCCCCCCCCCOP(=O)(O)OCCNCCN1CCN(CCOP(=O)(O)OCCCCCCCCCCCC)CC1,Liu_iphos,25.0,30.0,30.0,1.0,MDOA,12.63165903,,4.1613533913536,5.0,20A2-P12,2.0,12.0,6.572169249563296,Liu_iphos,mRNA,IGROV1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.95
0.95,0.05583229833901156,CCCCCCCCCCCCCOP(=O)(O)OCCNCCN1CCN(CCOP(=O)(O)OCCCCCCCCCCCCC)CC1,Liu_iphos,25.0,30.0,30.0,1.0,MDOA,13.1294355,,4.19941269764099,5.0,20A2-P13,2.0,13.0,6.61065970489193,Liu_iphos,mRNA,IGROV1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.95
0.95,-1.2216106876575714,CCCCCCCCCCCCCCOP(=O)(O)OCCNCCN1CCN(CCOP(=O)(O)OCCCCCCCCCCCCCC)CC1,Liu_iphos,25.0,30.0,30.0,1.0,MDOA,13.62721197,,4.23607644487423,5.0,20A2-P14,2.0,14.0,6.647723392405415,Liu_iphos,mRNA,IGROV1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.95
0.95,0.05583229833901156,CCCCCCCCCCCCCCCOP(=O)(O)OCCNCCN1CCN(CCOP(=O)(O)OCCCCCCCCCCCCCCC)CC1,Liu_iphos,25.0,30.0,30.0,1.0,MDOA,14.12498844,,4.271443368053776,5.0,20A2-P15,2.0,15.0,6.683462317348902,Liu_iphos,mRNA,IGROV1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.95
0.95,-1.2216106876575714,CCCCCCCCCCCCCCCCOP(=O)(O)OCCNCCN1CCN(CCOP(=O)(O)OCCCCCCCCCCCCCCCC)CC1,Liu_iphos,25.0,30.0,30.0,1.0,MDOA,14.62276491,,4.305602081027601,5.0,20A2-P16,2.0,16.0,6.717967922330168,Liu_iphos,mRNA,IGROV1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.95
0.95,0.05583229833901156,CCCCOP(=O)(O)OCCNCCCN(CCCN(C)C)CCOP(=O)(O)OCCCC,Liu_iphos,25.0,30.0,30.0,1.0,MDOA,9.18299466,,3.8483368846274955,5.0,21A2-P4,2.0,4.0,6.2548993921456875,Liu_iphos,mRNA,IGROV1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.95
0.95,-1.2216106876575714,CCCCCOP(=O)(O)OCCNCCCN(CCCN(C)C)CCOP(=O)(O)OCCCCC,Liu_iphos,25.0,30.0,30.0,1.0,MDOA,9.68077113,,3.9000284707433073,5.0,21A2-P5,2.0,5.0,6.307389629341492,Liu_iphos,mRNA,IGROV1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.95
0.95,0.05583229833901156,CCCCCCOP(=O)(O)OCCNCCCN(CCCN(C)C)CCOP(=O)(O)OCCCCCC,Liu_iphos,25.0,30.0,30.0,1.0,MDOA,10.1785476,,3.9491788574530076,5.0,21A2-P6,2.0,6.0,6.357261508646128,Liu_iphos,mRNA,IGROV1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.95
0.95,0.05583229833901156,CCCCCCCOP(=O)(O)OCCNCCCN(CCCN(C)C)CCOP(=O)(O)OCCCCCCC,Liu_iphos,25.0,30.0,30.0,1.0,MDOA,10.67632407,,3.996026235560703,5.0,21A2-P7,2.0,7.0,6.404763887324663,Liu_iphos,mRNA,IGROV1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.95
0.95,-1.2216106876575714,CCCCCCCCOP(=O)(O)OCCNCCCN(CCCN(C)C)CCOP(=O)(O)OCCCCCCCC,Liu_iphos,25.0,30.0,30.0,1.0,MDOA,11.17410054,,4.040776800738055,5.0,21A2-P8,2.0,8.0,6.450111748033678,Liu_iphos,mRNA,IGROV1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.95
0.95,0.05583229833901156,CCCCCCCCCOP(=O)(O)OCCNCCCN(CCCN(C)C)CCOP(=O)(O)OCCCCCCCCC,Liu_iphos,25.0,30.0,30.0,1.0,MDOA,11.67187701,,4.083610239135652,5.0,21A2-P9,2.0,9.0,6.493492080936203,Liu_iphos,mRNA,IGROV1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.95
0.95,0.05583229833901156,CCCCCCCCCCOP(=O)(O)OCCNCCCN(CCCN(C)C)CCOP(=O)(O)OCCCCCCCCCC,Liu_iphos,25.0,30.0,30.0,1.0,MDOA,12.16965348,,4.124684085511609,5.0,21A2-P10,2.0,10.0,6.5350685420184895,Liu_iphos,mRNA,IGROV1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.95
0.85,-1.2216106876575714,CCCCCCCCCCCOP(=O)(O)OCCNCCCN(CCCN(C)C)CCOP(=O)(O)OCCCCCCCCCCC,Liu_iphos,25.0,30.0,30.0,1.0,MDOA,12.66742995,,4.164137221016124,5.0,21A2-P11,2.0,11.0,6.574985180981096,Liu_iphos,mRNA,IGROV1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.85
0.95,0.05583229833901156,CCCCCCCCCCCCOP(=O)(O)OCCNCCCN(CCCN(C)C)CCOP(=O)(O)OCCCCCCCCCCCC,Liu_iphos,25.0,30.0,30.0,1.0,MDOA,13.16520642,,4.202092706724269,5.0,21A2-P12,2.0,12.0,6.613369453169883,Liu_iphos,mRNA,IGROV1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.95
0.95,0.05583229833901156,CCCCCCCCCCCCCOP(=O)(O)OCCNCCCN(CCCN(C)C)CCOP(=O)(O)OCCCCCCCCCCCCC,Liu_iphos,25.0,30.0,30.0,1.0,MDOA,13.66298289,,4.238660098768991,5.0,21A2-P13,2.0,13.0,6.650334674465888,Liu_iphos,mRNA,IGROV1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.95
0.95,0.05583229833901156,CCCCCCCCCCCCCCOP(=O)(O)OCCNCCCN(CCCN(C)C)CCOP(=O)(O)OCCCCCCCCCCCCCC,Liu_iphos,25.0,30.0,30.0,1.0,MDOA,14.16075936,,4.27393735487891,5.0,21A2-P14,2.0,14.0,6.685982038363228,Liu_iphos,mRNA,IGROV1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.95
0.95,-1.2216106876575714,CCCCCCCCCCCCCCCOP(=O)(O)OCCNCCCN(CCCN(C)C)CCOP(=O)(O)OCCCCCCCCCCCCCCC,Liu_iphos,25.0,30.0,30.0,1.0,MDOA,14.65853583,,4.308012415913635,5.0,21A2-P15,2.0,15.0,6.720402285713773,Liu_iphos,mRNA,IGROV1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.95
0.95,-1.2216106876575714,CCCCCCCCCCCCCCCCOP(=O)(O)OCCNCCCN(CCCN(C)C)CCOP(=O)(O)OCCCCCCCCCCCCCCCC,Liu_iphos,25.0,30.0,30.0,1.0,MDOA,15.1563123,,4.34096452669328,5.0,21A2-P16,2.0,16.0,6.75367709652688,Liu_iphos,mRNA,IGROV1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.95
0.95,0.05583229833901156,CCCCOP(=O)(O)OCCNCCCNCCCNCCOP(=O)(O)OCCCC,Liu_iphos,25.0,30.0,30.0,1.0,MDOA,8.934106424,,3.821453278541336,5.0,22A2-P4,2.0,4.0,6.19950055196415,Liu_iphos,mRNA,IGROV1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.95
0.95,-1.2216106876575714,CCCCCOP(=O)(O)OCCNCCCNCCCNCCOP(=O)(O)OCCCCC,Liu_iphos,25.0,30.0,30.0,1.0,MDOA,9.431882895,,3.874516643015528,5.0,22A2-P5,2.0,5.0,6.2548993921456875,Liu_iphos,mRNA,IGROV1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.95
0.95,0.05583229833901156,CCCCCCOP(=O)(O)OCCNCCCNCCCNCCOP(=O)(O)OCCCCCC,Liu_iphos,25.0,30.0,30.0,1.0,MDOA,9.929659365,,3.9249056037719594,5.0,22A2-P6,2.0,6.0,6.307389629341492,Liu_iphos,mRNA,IGROV1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.95
0.95,-1.2216106876575714,CCCCCCCOP(=O)(O)OCCNCCCNCCCNCCOP(=O)(O)OCCCCCCC,Liu_iphos,25.0,30.0,30.0,1.0,MDOA,10.42743584,,3.9728768564989596,5.0,22A2-P7,2.0,7.0,6.357261508646128,Liu_iphos,mRNA,IGROV1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.95
