quantified_toxicity,quantified_delivery,smiles,Formulation,Ionizable_Lipid_Mol_Ratio,Phospholipid_Mol_Ratio,Cholesterol_Mol_Ratio,PEG_Lipid_Mol_Ratio,Helper_lipid_ID,Ionizable_Lipid_to_mRNA_weight_ratio,Comment,Lipid/Cells,mRNA/Cells,Lipid_name,Num_tails,Num_carbon_in_tail,MolWt,num_unsaturated_cc_bonds,num_protonatable_nitrogens,Experiment_ID,Cargo_type,Model_type,Experiment_weight,Sample_weight,unnormalized_delivery,Cationic_Lipid_Mol_Ratio,Cationic_Lipid_to_mRNA_weight_ratio,mRNA/cells,Helper_lipid_ID_DOPE,Helper_lipid_ID_DSPC,Helper_lipid_ID_MDOA,Cargo_type_mRNA,Cargo_type_siRNA,Model_type_A549,Model_type_HeLa,Model_type_HepG2,Model_type_IGROV1,Model_type_MDA_MB,toxicity_class,delivery_class,unnormalized_toxicity
,-0.66122,CCC#CCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCC#CCC)CCN1CCN(C)CC1)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A40-T4,2.0,5.0,6.948438383857671,4,3,Li_pulmonary,mRNA,A549,1.0,1.0,3.337858429,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.67,CCCCC/C=C\C/C=C\CCCCCCCCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCCCCCCCC/C=C\C/C=C\CCCCC)CCC1CCCCN1C(C)C)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A44-T3,2.0,18.0,7.267727779998391,6,2,Li_pulmonary,mRNA,A549,1.0,1.0,3.330210785,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.67151,CCCCCC#CCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(C)CCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCC#CCCCCC)CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCC#CCCCCC)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A62-T7,2.0,8.0,7.35329266064001,6,2,Li_pulmonary,mRNA,A549,1.0,1.0,3.32888904,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.6735,CCCCC#CCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCC#CCCCC)CCN1CCCCCC1)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A49-T6,2.0,7.0,7.000008062437133,4,2,Li_pulmonary,mRNA,A549,1.0,1.0,3.327154512,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.68923,CCCCC#CCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCC#CCCCC)CCN1CCN(C)CC1)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A40-T6,2.0,7.0,7.000908588959613,4,3,Li_pulmonary,mRNA,A549,1.0,1.0,3.31344537,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.69643,CCCCCCC#CCCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCCC#CCCCCCC)CC(OC)OC)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A65-T10,2.0,10.0,7.0420195280017985,4,1,Li_pulmonary,mRNA,A549,1.0,1.0,3.307175012,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.69865,CCC#CCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCO)CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCC#CCC)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A56-T4,2.0,5.0,6.866278903734841,4,1,Li_pulmonary,mRNA,A549,1.0,1.0,3.305243858,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.70348,CCC#CCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN1CCC(CO)CC1)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A51-T4,2.0,5.0,6.336507096316959,2,1,Li_pulmonary,mRNA,A549,1.0,1.0,3.301029996,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.70398,CCCCCC#CCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCC#CCCCCC)CCN1CCN(C)CC1)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A40-T7,2.0,8.0,7.026146129881404,4,3,Li_pulmonary,mRNA,A549,1.0,1.0,3.300595484,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.70661,CCCC#CCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCC#CCCC)CCc1ccncc1)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A10-T5,2.0,6.0,6.955128248929871,4,1,Li_pulmonary,mRNA,A549,1.0,1.0,3.298307137,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.71025,CCCCCCC#CCCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCCC#CCCCCCC)CCN(C)C)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A2-T10,2.0,10.0,7.02705893568587,4,2,Li_pulmonary,mRNA,A549,1.0,1.0,3.295127085,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.71139,CCCCC#CCCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCCC#CCCCC)CCC1OCCO1)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A66-T9,2.0,8.0,7.00269993744622,4,1,Li_pulmonary,mRNA,A549,1.0,1.0,3.294135419,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.72551,CCCC#CCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCC#CCCC)CC1CCCCN1C)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A43-T5,2.0,6.0,6.960879845566742,4,2,Li_pulmonary,mRNA,A549,1.0,1.0,3.281828467,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.72839,CCCCCCCC/C=C\CCCCCCCCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCO)CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCCCCCCCC/C=C\CCCCCCCC)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A56-T2,2.0,18.0,7.191509146128098,4,1,Li_pulmonary,mRNA,A549,1.0,1.0,3.279324665,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.72839,CCCCC#CCCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCCN1CCOCC1)CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCCC#CCCCC)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A70-T9,2.0,8.0,7.027019883240206,4,2,Li_pulmonary,mRNA,A549,1.0,1.0,3.279324665,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.72865,CCCC#CCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCCN1CCCCCC1)CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCC#CCCC)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A27-T5,2.0,6.0,6.987134689799865,4,2,Li_pulmonary,mRNA,A549,1.0,1.0,3.27909633,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.74287,CCCCCCC#CCCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCO)CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCCC#CCCCCCC)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A56-T10,2.0,10.0,7.002739951269183,4,1,Li_pulmonary,mRNA,A549,1.0,1.0,3.266701967,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.75876,CCC#CCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN1CCCCC1CO)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A50-T4,2.0,5.0,6.336507096316959,2,1,Li_pulmonary,mRNA,A549,1.0,1.0,3.252853031,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.76086,CCC#CCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCC#CCC)CCc1ccccn1)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A22-T4,2.0,5.0,6.928007805058681,4,1,Li_pulmonary,mRNA,A549,1.0,1.0,3.251029539,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.76493,CCCCCCC#CCCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN1CCC1c1ccccc1)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A72-T10,2.0,10.0,6.481535780795255,2,1,Li_pulmonary,mRNA,A549,1.0,1.0,3.247482261,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.7686,CCCCCCC#CCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCC#CCCCCCC)CC(OC)OC)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A65-T8,2.0,9.0,7.017184406601856,4,1,Li_pulmonary,mRNA,A549,1.0,1.0,3.244277121,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.77345,CCC#CCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN1CCN(CCOCCO)CC1)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A54-T4,2.0,5.0,6.435970865080189,2,2,Li_pulmonary,mRNA,A549,1.0,1.0,3.240049772,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.7746,CCCCC#CCCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCCC#CCCCC)CCN1CCOCC1)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A17-T9,2.0,8.0,7.014491747582394,4,2,Li_pulmonary,mRNA,A549,1.0,1.0,3.239049093,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.77475,CCCCCCC#CCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCC#CCCCCCC)CC1CCCCN1C)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A43-T8,2.0,9.0,7.037662738084514,4,2,Li_pulmonary,mRNA,A549,1.0,1.0,3.238923846,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.77503,CCCCC/C=C\C/C=C\CCCCCCCCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCCCCCCCC/C=C\C/C=C\CCCCC)CC(O)CO)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A60-T3,2.0,18.0,7.210892305988779,6,1,Li_pulmonary,mRNA,A549,1.0,1.0,3.238673243,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.77633,CCCCCCC#CCCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCCCCO)CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCCC#CCCCCCC)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A58-T10,2.0,10.0,7.04029380387658,4,1,Li_pulmonary,mRNA,A549,1.0,1.0,3.237543738,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.77792,CCCCC#CCCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCCC#CCCCC)CCN(CC)CC)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A4-T9,2.0,8.0,7.001844713980624,4,2,Li_pulmonary,mRNA,A549,1.0,1.0,3.236159231,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.79067,CCCCC#CCCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN1CCCCC1CCO)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A42-T9,2.0,8.0,6.431215133182697,2,1,Li_pulmonary,mRNA,A549,1.0,1.0,3.225050696,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.79081,CCCC#CCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCC#CCCC)CCN1CCC(C)CC1)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A46-T5,2.0,6.0,6.974093429814351,4,2,Li_pulmonary,mRNA,A549,1.0,1.0,3.224921346,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.79111,CCCCC#CCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCC#CCCCC)CC(O)CO)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A60-T6,2.0,7.0,6.952256257733139,4,1,Li_pulmonary,mRNA,A549,1.0,1.0,3.224662529,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.79439,CCCCCCC#CCCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCCC#CCCCCCC)CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCCC#CCCCCCC)CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCCC#CCCCCCC)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A59-T10,2.0,10.0,7.6733361379908755,8,2,Li_pulmonary,mRNA,A549,1.0,1.0,3.221805318,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.79784,CCC#CCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCC#CCC)CC(OC)OC)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A65-T4,2.0,5.0,6.911174427027792,4,1,Li_pulmonary,mRNA,A549,1.0,1.0,3.218797998,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.79814,CCC#CCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCC#CCC)CC1CCCCN1C)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A43-T4,2.0,5.0,6.9339170557245815,4,2,Li_pulmonary,mRNA,A549,1.0,1.0,3.218535505,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.79965,CCC#CCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN1CCN(CCCN(C)C)CC1)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A35-T4,2.0,5.0,6.431221575132676,2,3,Li_pulmonary,mRNA,A549,1.0,1.0,3.217220656,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.80543,CCCCC#CCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCC#CCCCC)CC(OCC)OCC)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A64-T6,2.0,7.0,6.991716759763008,4,1,Li_pulmonary,mRNA,A549,1.0,1.0,3.212187604,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.80865,CCCCCCCC/C=C\CCCCCCCCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN1CCCCC1CO)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A50-T2,2.0,18.0,6.618988618577423,2,1,Li_pulmonary,mRNA,A549,1.0,1.0,3.209380952,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.81297,CCCCC#CCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCC#CCCCC)CCN1CCC(C)CC1)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A46-T6,2.0,7.0,7.000008062437133,4,2,Li_pulmonary,mRNA,A549,1.0,1.0,3.20561031,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.81609,CCCCCCC#CCCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(C)CCCN(C)CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCCC#CCCCCCC)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A5-T10,2.0,10.0,7.039431576982145,4,2,Li_pulmonary,mRNA,A549,1.0,1.0,3.202896809,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.82158,CCCC#CCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN1CCC1c1ccccc1)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A72-T5,2.0,6.0,6.391690957167945,2,1,Li_pulmonary,mRNA,A549,1.0,1.0,3.198106999,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.82555,CCCCC/C=C\C/C=C\CCCCCCCCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN1CCCCC1CO)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A50-T3,2.0,18.0,6.616294074598275,3,1,Li_pulmonary,mRNA,A549,1.0,1.0,3.194653072,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.82586,CCCCCCC#CCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCC#CCCCCCC)CCN1CCN(C)CC1)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A40-T8,2.0,9.0,7.050762384896233,4,3,Li_pulmonary,mRNA,A549,1.0,1.0,3.194375567,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.82986,CCCC#CCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCCN1CCN(C)CC1)CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCC#CCCC)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A9-T5,2.0,6.0,6.9880468787563865,4,3,Li_pulmonary,mRNA,A549,1.0,1.0,3.190891717,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.84934,CCCCCC#CCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN1CCC1c1ccccc1)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A72-T7,2.0,8.0,6.437622041337597,2,1,Li_pulmonary,mRNA,A549,1.0,1.0,3.17391434,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.84951,CCCCCCC#CCCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(C)CCN(C)C)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A29-T10,2.0,10.0,6.432875781989616,2,2,Li_pulmonary,mRNA,A549,1.0,1.0,3.173768823,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.85135,CCCCCCC#CCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCC#CCCCCCC)CC(O)CO)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A60-T8,2.0,9.0,7.004531656120907,4,1,Li_pulmonary,mRNA,A549,1.0,1.0,3.172164914,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.85202,CCCCCCCC/C=C\CCCCCCCCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN1CCC(O)CC1)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A53-T2,2.0,18.0,6.600088162597273,2,1,Li_pulmonary,mRNA,A549,1.0,1.0,3.171580202,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.86151,CCCCCCC#CCCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN1CCN(c2ccccn2)CC1)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A23-T10,2.0,10.0,6.526499251947674,2,2,Li_pulmonary,mRNA,A549,1.0,1.0,3.163310489,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.86391,CCCCC#CCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCCN1CCN(C)CC1)CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCC#CCCCC)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A9-T6,2.0,7.0,7.0136069739916325,4,3,Li_pulmonary,mRNA,A549,1.0,1.0,3.16121822,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.86702,CCCCC#CCCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN1CCN=C1C)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A20-T9,2.0,8.0,6.3558420004113225,2,1,Li_pulmonary,mRNA,A549,1.0,1.0,3.158513263,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.86702,CCCCC#CCCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(C)CCN(C)C)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A29-T9,2.0,8.0,6.386721057681677,2,2,Li_pulmonary,mRNA,A549,1.0,1.0,3.158513263,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.86788,CCCC#CCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN1CCN(CCN2CCCC2)CC1)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A13-T5,2.0,6.0,6.472299925574256,2,3,Li_pulmonary,mRNA,A549,1.0,1.0,3.157758886,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.87398,CCC#CCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCC#CCC)CC(O)CO)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A60-T4,2.0,5.0,6.897096677364437,4,1,Li_pulmonary,mRNA,A549,1.0,1.0,3.152441238,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
